fecha,REGION,AGLOMERADO,la_rioja_region,ocupado,pob_tot,tasa_empleo
2017-Q3,Pampeana,Gran Parana,1. Resto país,96525,219071,44.06105783056635
2017-Q3,Pampeana,Gran Rosario,1. Resto país,553267,1297634,42.63659860946923
2017-Q3,Pampeana,Gran Santa Fe,1. Resto país,215032,521626,41.22340527504381
2017-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,264587,628870,42.07340149792485
2017-Q3,Pampeana,Rio Cuarto,1. Resto país,78356,173455,45.17367616961172
2017-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,71916,186224,38.61800841996735
2017-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,46538,124013,37.52671090934015
2017-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,85398,222791,38.33099182642028
2017-Q3,Patagonica,Neuquen - Plottier,1. Resto país,127558,296069,43.08387571816029
2017-Q3,Patagonica,Rawson - Trelew,1. Resto país,60917,137245,44.38558781740683
2017-Q3,Patagonica,Rio Gallegos,1. Resto país,46427,115563,40.1746233656101
2017-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,61427,154062,39.87161013098623
2017-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,33314,89299,37.30612884802741
2017-Q4,Cuyo,Gran Mendoza,1. Resto país,409105,942870,43.389332569707385
2017-Q4,Cuyo,Gran San Juan,1. Resto país,205301,503311,40.79008803701886
2017-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,89778,226353,39.66282753045023
2017-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1485352,2935919,50.59240394574919
2017-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,5066280,12010803,42.18102653086559
2017-Q4,Nordeste,Corrientes,1. Resto país,152114,371944,40.897016755210466
2017-Q4,Nordeste,Formosa,1. Resto país,82078,245653,33.4121708263282
2017-Q4,Nordeste,Gran Resistencia,1. Resto país,138014,385734,35.779578673386325
2017-Q4,Nordeste,Posadas,1. Resto país,158266,359609,44.010578155719124
2017-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,89931,216261,41.58447431575735
2017-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,381640,884721,43.13676288909159
2017-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,140874,337992,41.679684726265705
2017-Q4,Noroeste,La Rioja,3. La Rioja,83520,206692,40.40794999322664
2017-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,158450,383981,41.26506259424295
2017-Q4,Noroeste,Salta,2. NOA-Resto,267961,615880,43.508638046372674
2017-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,137556,309860,44.392951655586394
2017-Q4,Pampeana,Concordia,1. Resto país,43107,109395,39.404908816673526
2017-Q4,Pampeana,Gran Cordoba,1. Resto país,648112,1537827,42.14466256607538
2017-Q4,Pampeana,Gran La Plata,1. Resto país,389555,868043,44.87738510649818
2017-Q4,Pampeana,Gran Parana,1. Resto país,96136,219360,43.8256746900073
2017-Q4,Pampeana,Gran Rosario,1. Resto país,556683,1299695,42.83181823427804
2017-Q4,Pampeana,Gran Santa Fe,1. Resto país,212471,522715,40.64758042145337
2017-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,277814,630145,44.087313237429484
2017-Q4,Pampeana,Rio Cuarto,1. Resto país,80283,173861,46.17654333059168
2017-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,78827,186432,42.281904394095434
2017-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,47350,124331,38.08382462941664
2017-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,84812,223912,37.87738039944264
2017-Q4,Patagonica,Neuquen - Plottier,1. Resto país,125436,297076,42.22353875775895
2017-Q4,Patagonica,Rawson - Trelew,1. Resto país,58510,137583,42.52705639504881
2017-Q4,Patagonica,Rio Gallegos,1. Resto país,47061,116077,40.54291547851857
2017-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,63656,154906,41.0933081998115
2017-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,36371,89559,40.61121718643575
2018-Q1,Cuyo,Gran Mendoza,1. Resto país,408842,944771,43.27419025351117
2018-Q1,Cuyo,Gran San Juan,1. Resto país,192478,504432,38.157373045326224
2018-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,97380,227274,42.84696005702368
2018-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1460992,2938859,49.71289878146587
2018-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4975371,12049417,41.29138364121683
2018-Q1,Nordeste,Corrientes,1. Resto país,154753,372691,41.5231384712805
2018-Q1,Nordeste,Formosa,1. Resto país,79972,246169,32.486625042145846
2018-Q1,Nordeste,Gran Resistencia,1. Resto país,145419,386307,37.643376899719655
2018-Q1,Nordeste,Posadas,1. Resto país,158784,360950,43.99058041279956
2018-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,93109,216964,42.914492726904
2018-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,357150,886147,40.30369679071305
2018-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,130320,338820,38.46290065521516
2018-Q1,Noroeste,La Rioja,3. La Rioja,84827,207754,40.83050145845568
2018-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,146167,384811,37.984101286085895
2018-Q1,Noroeste,Salta,2. NOA-Resto,263514,617839,42.65091714831858
2018-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,139217,310310,44.86384583158777
2018-Q1,Pampeana,Concordia,1. Resto país,41216,109459,37.654281511798935
2018-Q1,Pampeana,Gran Cordoba,1. Resto país,667999,1540192,43.37115112920987
2018-Q1,Pampeana,Gran La Plata,1. Resto país,359617,870693,41.302387868054524
2018-Q1,Pampeana,Gran Parana,1. Resto país,95368,219653,43.41757226170368
2018-Q1,Pampeana,Gran Rosario,1. Resto país,575824,1301703,44.23620441836579
2018-Q1,Pampeana,Gran Santa Fe,1. Resto país,211573,523754,40.39549101295646
2018-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,294734,631512,46.67116381003053
2018-Q1,Pampeana,Rio Cuarto,1. Resto país,75224,174264,43.16668962034614
2018-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,74725,186676,40.02924853757312
2018-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,51228,124672,41.09022073921971
2018-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,84560,225129,37.56068742809678
2018-Q1,Patagonica,Neuquen - Plottier,1. Resto país,122802,298189,41.182605662851415
2018-Q1,Patagonica,Rawson - Trelew,1. Resto país,56051,138015,40.6122522914176
2018-Q1,Patagonica,Rio Gallegos,1. Resto país,47910,116658,41.06876510826519
2018-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,65243,155872,41.85677992198727
2018-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,36524,90026,40.57050185501966
2018-Q2,Cuyo,Gran Mendoza,1. Resto país,391411,946469,41.3548674071734
2018-Q2,Cuyo,Gran San Juan,1. Resto país,191011,505499,37.78662272328926
2018-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,100338,228185,43.972215526875125
2018-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1471510,2941681,50.02275909590469
2018-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4924832,12086678,40.74595186535125
2018-Q2,Nordeste,Corrientes,1. Resto país,153702,373410,41.16172571704025
2018-Q2,Nordeste,Formosa,1. Resto país,78855,246938,31.93311681474702
2018-Q2,Nordeste,Gran Resistencia,1. Resto país,151932,386723,39.287034906121434
2018-Q2,Nordeste,Posadas,1. Resto país,160539,362058,44.340685746482606
2018-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,87914,217555,40.410011261520076
2018-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,358790,887657,40.41989191771146
2018-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,142583,339634,41.981368178686466
2018-Q2,Noroeste,La Rioja,3. La Rioja,84038,208533,40.299616847213635
2018-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,144246,385548,37.41324037473933
2018-Q2,Noroeste,Salta,2. NOA-Resto,254516,619740,41.06818988608126
2018-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,134390,310734,43.249209935185725
2018-Q2,Pampeana,Concordia,1. Resto país,39264,109638,35.81240080993816
2018-Q2,Pampeana,Gran Cordoba,1. Resto país,664594,1542594,43.082885062433796
2018-Q2,Pampeana,Gran La Plata,1. Resto país,347559,873123,39.806419026872504
2018-Q2,Pampeana,Gran Parana,1. Resto país,91051,220036,41.38004690141614
2018-Q2,Pampeana,Gran Rosario,1. Resto país,569941,1303665,43.71836322981748
2018-Q2,Pampeana,Gran Santa Fe,1. Resto país,200413,524805,38.188088909213896
2018-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,272862,632819,43.11849043723402
2018-Q2,Pampeana,Rio Cuarto,1. Resto país,74092,174580,42.44014205521824
2018-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,74777,187097,39.96696900538224
2018-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,46254,125034,36.99313786650031
2018-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,86640,226270,38.290537853007464
2018-Q2,Patagonica,Neuquen - Plottier,1. Resto país,135074,299063,45.16573431016207
2018-Q2,Patagonica,Rawson - Trelew,1. Resto país,58032,138301,41.96065104373793
2018-Q2,Patagonica,Rio Gallegos,1. Resto país,49499,117252,42.215911029236175
2018-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,65800,156783,41.9688359069542
2018-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,35881,90361,39.70850256194598
2018-Q3,Cuyo,Gran Mendoza,1. Resto país,417801,948165,44.06416604704877
2018-Q3,Cuyo,Gran San Juan,1. Resto país,192705,506767,38.026351360684494
2018-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,98634,229121,43.04886937469721
2018-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1449209,2944678,49.214515135440955
2018-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,5048211,12126201,41.6306063209739
2018-Q3,Nordeste,Corrientes,1. Resto país,144649,374265,38.64881835063391
2018-Q3,Nordeste,Formosa,1. Resto país,79109,247667,31.94167975547812
2018-Q3,Nordeste,Gran Resistencia,1. Resto país,151175,387295,39.033553234614445
2018-Q3,Nordeste,Posadas,1. Resto país,157294,363157,43.3129472927687
2018-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,86259,218239,39.525016152016825
2018-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,362283,889239,40.74079072105474
2018-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,140369,340485,41.22619204957634
2018-Q3,Noroeste,La Rioja,3. La Rioja,84073,209291,40.17038477526506
2018-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,142253,386461,36.80914762421047
2018-Q3,Noroeste,Salta,2. NOA-Resto,266782,621740,42.90893299449931
2018-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,125080,311185,40.19473946366309
2018-Q3,Pampeana,Concordia,1. Resto país,43428,109672,39.598074257786855
2018-Q3,Pampeana,Gran Cordoba,1. Resto país,699156,1545122,45.24924245464112
2018-Q3,Pampeana,Gran La Plata,1. Resto país,384344,875772,43.88630830855519
2018-Q3,Pampeana,Gran Parana,1. Resto país,88838,220286,40.3284820642256
2018-Q3,Pampeana,Gran Rosario,1. Resto país,571189,1305977,43.73652828495448
2018-Q3,Pampeana,Gran Santa Fe,1. Resto país,206101,526102,39.17510292680887
2018-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,271930,634187,42.878520057963975
2018-Q3,Pampeana,Rio Cuarto,1. Resto país,73856,174941,42.21766195460184
2018-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,75090,187399,40.069584149328435
2018-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,47994,125347,38.2889099858792
2018-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,84390,227486,37.096788373790034
2018-Q3,Patagonica,Neuquen - Plottier,1. Resto país,121037,300162,40.32389176511351
2018-Q3,Patagonica,Rawson - Trelew,1. Resto país,60983,138908,43.901719123448615
2018-Q3,Patagonica,Rio Gallegos,1. Resto país,50336,117776,42.738758320880315
2018-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,61016,157735,38.68260056423748
2018-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,36450,90688,40.19274876499647
2018-Q4,Cuyo,Gran Mendoza,1. Resto país,422495,949894,44.47812071662733
2018-Q4,Cuyo,Gran San Juan,1. Resto país,197205,507826,38.83318301938065
2018-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,96782,230017,42.07602046805236
2018-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1474662,2947807,50.025730992564974
2018-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4986300,12166077,40.98527405341919
2018-Q4,Nordeste,Corrientes,1. Resto país,147584,374947,39.361296396557385
2018-Q4,Nordeste,Formosa,1. Resto país,86406,248379,34.787965166137234
2018-Q4,Nordeste,Gran Resistencia,1. Resto país,144616,387877,37.28398435586539
2018-Q4,Nordeste,Posadas,1. Resto país,155904,364398,42.78398893517527
2018-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,90951,218804,41.567338805506296
2018-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,366468,890804,41.13901599004944
2018-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,144172,341380,42.23211670279454
2018-Q4,Noroeste,La Rioja,3. La Rioja,86166,210314,40.97016841484638
2018-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,162775,387274,42.03096515645254
2018-Q4,Noroeste,Salta,2. NOA-Resto,271686,623746,43.55715307192351
2018-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,129494,311677,41.54749949466916
2018-Q4,Pampeana,Concordia,1. Resto país,45673,109825,41.587070339175966
2018-Q4,Pampeana,Gran Cordoba,1. Resto país,675800,1547720,43.66422867185279
2018-Q4,Pampeana,Gran La Plata,1. Resto país,384830,878440,43.808342060926186
2018-Q4,Pampeana,Gran Parana,1. Resto país,87109,220615,39.48462253246606
2018-Q4,Pampeana,Gran Rosario,1. Resto país,531908,1308143,40.66130384827959
2018-Q4,Pampeana,Gran Santa Fe,1. Resto país,215829,527008,40.95364776246281
2018-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,269882,635557,42.46385454019073
2018-Q4,Pampeana,Rio Cuarto,1. Resto país,75592,175271,43.12864079054721
2018-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,75844,187549,40.43956512698015
2018-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,47262,125598,37.62958008885492
2018-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,88645,228693,38.76157118932368
2018-Q4,Patagonica,Neuquen - Plottier,1. Resto país,126470,301196,41.98926944580938
2018-Q4,Patagonica,Rawson - Trelew,1. Resto país,58946,139186,42.35052375957352
2018-Q4,Patagonica,Rio Gallegos,1. Resto país,48018,118536,40.5092123911723
2018-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,61639,158737,38.83089638836566
2018-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,36284,91015,39.865956161072354
2019-Q1,Cuyo,Gran Mendoza,1. Resto país,433314,1014109,42.728542986996466
2019-Q1,Cuyo,Gran San Juan,1. Resto país,210293,529233,39.735428440781284
2019-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,102076,231029,44.183197780365234
2019-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1545192,2996491,51.56671586866104
2019-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,5038095,12206934,41.27240304567879
2019-Q1,Nordeste,Corrientes,1. Resto país,149528,375733,39.79634474480548
2019-Q1,Nordeste,Formosa,1. Resto país,83616,249109,33.56602932852687
2019-Q1,Nordeste,Gran Resistencia,1. Resto país,138497,410507,33.7380361358028
2019-Q1,Nordeste,Posadas,1. Resto país,153672,365595,42.03339761211176
2019-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,89534,219495,40.790906398779015
2019-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,353775,892466,39.64016556373016
2019-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,140024,342356,40.90011566906963
2019-Q1,Noroeste,La Rioja,3. La Rioja,91920,216968,42.36569448029203
2019-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,157551,397333,39.652130580646464
2019-Q1,Noroeste,Salta,2. NOA-Resto,257964,625691,41.22865759616168
2019-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,139038,312174,44.53862269119145
2019-Q1,Pampeana,Concordia,1. Resto país,56882,159534,35.6550954655434
2019-Q1,Pampeana,Gran Cordoba,1. Resto país,660065,1550275,42.577284675299545
2019-Q1,Pampeana,Gran La Plata,1. Resto país,380484,881114,43.182153501136064
2019-Q1,Pampeana,Gran Parana,1. Resto país,110366,278433,39.63826126931793
2019-Q1,Pampeana,Gran Rosario,1. Resto país,546969,1310371,41.74153732034668
2019-Q1,Pampeana,Gran Santa Fe,1. Resto país,204967,528286,38.79849172607262
2019-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,287576,637016,45.1442349956673
2019-Q1,Pampeana,Rio Cuarto,1. Resto país,77651,175582,44.224920549942475
2019-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,74467,192734,38.63718907924912
2019-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,50130,125977,39.792978083300916
2019-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,83269,229961,36.21005300898848
2019-Q1,Patagonica,Neuquen - Plottier,1. Resto país,130933,302161,43.332197073745455
2019-Q1,Patagonica,Rawson - Trelew,1. Resto país,56082,143500,39.081533101045295
2019-Q1,Patagonica,Rio Gallegos,1. Resto país,48864,119092,41.0304638430793
2019-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,62588,159868,39.14979858383166
2019-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31935,81504,39.18212603062427
2019-Q2,Cuyo,Gran Mendoza,1. Resto país,436960,1016236,42.99788631774509
2019-Q2,Cuyo,Gran San Juan,1. Resto país,205233,530523,38.685033448125715
2019-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,98934,231961,42.65113532016158
2019-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1561358,2997271,52.09265361724048
2019-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,5095940,12245357,41.615283245723255
2019-Q2,Nordeste,Corrientes,1. Resto país,150484,376570,39.961760097724195
2019-Q2,Nordeste,Formosa,1. Resto país,83485,249850,33.41404842905744
2019-Q2,Nordeste,Gran Resistencia,1. Resto país,142307,411172,34.61009018123802
2019-Q2,Nordeste,Posadas,1. Resto país,156463,366797,42.65656480287461
2019-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,84601,220252,38.41100194322867
2019-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,366855,894102,41.03055356100311
2019-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,149791,343088,43.65964417292357
2019-Q2,Noroeste,La Rioja,3. La Rioja,90334,217984,41.44065619495009
2019-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,160637,398448,40.31567481829498
2019-Q2,Noroeste,Salta,2. NOA-Resto,260732,627612,41.543501398953495
2019-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,137082,312624,43.8488407799785
2019-Q2,Pampeana,Concordia,1. Resto país,55997,159603,35.085180103130895
2019-Q2,Pampeana,Gran Cordoba,1. Resto país,657195,1552783,42.32368592391854
2019-Q2,Pampeana,Gran La Plata,1. Resto país,390738,883765,44.212884646936686
2019-Q2,Pampeana,Gran Parana,1. Resto país,119720,278644,42.965217266476216
2019-Q2,Pampeana,Gran Rosario,1. Resto país,558847,1312443,42.58066826521228
2019-Q2,Pampeana,Gran Santa Fe,1. Resto país,202361,529293,38.232321228506706
2019-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,271665,638321,42.559307934409176
2019-Q2,Pampeana,Rio Cuarto,1. Resto país,78960,175913,44.88582424266541
2019-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,73349,193034,37.99796926966234
2019-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,50899,126274,40.30837702139791
2019-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,85580,231202,37.01525073312514
2019-Q2,Patagonica,Neuquen - Plottier,1. Resto país,138552,303162,45.70229778138421
2019-Q2,Patagonica,Rawson - Trelew,1. Resto país,59926,143863,41.65490779422089
2019-Q2,Patagonica,Rio Gallegos,1. Resto país,51081,119731,42.66313653105712
2019-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,65360,160665,40.680919926555255
2019-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31967,81649,39.15173486509326
2019-Q3,Cuyo,Gran Mendoza,1. Resto país,447101,1018403,43.90216839502633
2019-Q3,Cuyo,Gran San Juan,1. Resto país,213520,531762,40.1533016650306
2019-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,103550,232904,44.460378525057536
2019-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1571494,2997776,52.421995506001785
2019-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4973313,12284332,40.48500968550834
2019-Q3,Nordeste,Corrientes,1. Resto país,148528,377371,39.35861526190407
2019-Q3,Nordeste,Formosa,1. Resto país,79197,250413,31.626552934552123
2019-Q3,Nordeste,Posadas,1. Resto país,160190,368045,43.524569006507356
2019-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,86849,220958,39.30565989916636
2019-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,380659,895571,42.50461437451637
2019-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,146911,344017,42.704575645970984
2019-Q3,Noroeste,La Rioja,3. La Rioja,87555,218988,39.981642829744096
2019-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,164176,399269,41.119145237922304
2019-Q3,Noroeste,Salta,2. NOA-Resto,275725,629759,43.78262160604295
2019-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,127970,312978,40.887857932506435
2019-Q3,Pampeana,Concordia,1. Resto país,58384,159932,36.50551484380862
2019-Q3,Pampeana,Gran Cordoba,1. Resto país,690824,1555052,44.42449512942333
2019-Q3,Pampeana,Gran La Plata,1. Resto país,402525,886348,45.41387807046443
2019-Q3,Pampeana,Gran Parana,1. Resto país,118877,279015,42.605953084959594
2019-Q3,Pampeana,Gran Rosario,1. Resto país,555328,1314593,42.24334071457858
2019-Q3,Pampeana,Gran Santa Fe,1. Resto país,212654,530522,40.08391734932764
2019-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,290461,639738,45.40311815149327
2019-Q3,Pampeana,Rio Cuarto,1. Resto país,76873,176281,43.6082164271816
2019-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,74587,193383,38.569574367964094
2019-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,52972,126656,41.82352198079838
2019-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,91792,232428,39.49266009258781
2019-Q3,Patagonica,Neuquen - Plottier,1. Resto país,132166,304239,43.44150486952692
2019-Q3,Patagonica,Rawson - Trelew,1. Resto país,61042,144260,42.313877720781925
2019-Q3,Patagonica,Rio Gallegos,1. Resto país,51026,120403,42.37934270740762
2019-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,62640,161743,38.728105698546464
2019-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,34614,81989,42.2178584932125
2019-Q4,Cuyo,Gran Mendoza,1. Resto país,463648,1020236,45.44517150933706
2019-Q4,Cuyo,Gran San Juan,1. Resto país,223086,532922,41.86091022701258
2019-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,104361,233725,44.651192640924165
2019-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1558808,2998474,51.98671057344503
2019-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,5156663,12322320,41.84815034831103
2019-Q4,Nordeste,Corrientes,1. Resto país,152016,378118,40.20332277225628
2019-Q4,Nordeste,Formosa,1. Resto país,82617,251184,32.89102809096121
2019-Q4,Nordeste,Gran Resistencia,1. Resto país,166923,412443,40.47177428153709
2019-Q4,Nordeste,Posadas,1. Resto país,155360,369033,42.099216059268414
2019-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,93238,221345,42.12338205064492
2019-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,365999,896973,40.8037923103594
2019-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,150115,344869,43.52812227251507
2019-Q4,Noroeste,La Rioja,3. La Rioja,87694,219814,39.89463819410957
2019-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,156106,400225,39.00455993503654
2019-Q4,Noroeste,Salta,2. NOA-Resto,269818,631521,42.72510336156676
2019-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,132011,313447,42.115892000880535
2019-Q4,Pampeana,Concordia,1. Resto país,60821,160230,37.95855957061724
2019-Q4,Pampeana,Gran Cordoba,1. Resto país,659730,1557747,42.35155002705831
2019-Q4,Pampeana,Gran La Plata,1. Resto país,385267,888768,43.348432886872615
2019-Q4,Pampeana,Gran Parana,1. Resto país,117773,279475,42.140799713749
2019-Q4,Pampeana,Gran Rosario,1. Resto país,555655,1316642,42.20243619753889
2019-Q4,Pampeana,Gran Santa Fe,1. Resto país,219634,531530,41.32109194212932
2019-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,287385,641039,44.83112571934001
2019-Q4,Pampeana,Rio Cuarto,1. Resto país,77743,176789,43.975021070315464
2019-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,78058,193662,40.306306864537184
2019-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,51098,126960,40.247321991178325
2019-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,94079,233527,40.286133937403385
2019-Q4,Patagonica,Neuquen - Plottier,1. Resto país,131407,305257,43.047989071503686
2019-Q4,Patagonica,Rawson - Trelew,1. Resto país,58931,144693,40.728300608875344
2019-Q4,Patagonica,Rio Gallegos,1. Resto país,47174,120938,39.00676379632539
2019-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,64916,162597,39.924475851337974
2019-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31985,82215,38.904092927081436
2020-Q1,Cuyo,Gran Mendoza,1. Resto país,466333,1022452,45.6092804356586
2020-Q1,Cuyo,Gran San Juan,1. Resto país,216632,534070,40.562473084052655
2020-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,103108,234666,43.93819300623013
2020-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1561184,2999155,52.05412857954991
2020-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,5046257,12360412,40.82596114110112
2020-Q1,Nordeste,Corrientes,1. Resto país,150047,378840,39.606958082567836
2020-Q1,Nordeste,Formosa,1. Resto país,85489,251886,33.939559959664294
2020-Q1,Nordeste,Gran Resistencia,1. Resto país,173440,413256,41.969142613779354
