fecha,REGION,AGLOMERADO,la_rioja_region,formales,asalariados,tasa_inf_aportes
2017-Q3,Pampeana,Gran Santa Fe,1. Resto país,111532,151971,26.609682110402645
2017-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,121949,182709,33.25506680021236
2017-Q3,Pampeana,Rio Cuarto,1. Resto país,34907,52102,33.00257187823884
2017-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37637,52921,28.880784565673366
2017-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,25472,32921,22.626894687281677
2017-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,62200,71149,12.577829625152845
2017-Q3,Patagonica,Neuquen - Plottier,1. Resto país,82963,99840,16.904046474358964
2017-Q3,Patagonica,Rawson - Trelew,1. Resto país,36737,48300,23.9399585921325
2017-Q3,Patagonica,Rio Gallegos,1. Resto país,35858,42538,15.703606187408909
2017-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,49239,54216,9.179946879150066
2017-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21298,27132,21.502285124576147
2017-Q4,Cuyo,Gran Mendoza,1. Resto país,208929,297513,29.774833368625906
2017-Q4,Cuyo,Gran San Juan,1. Resto país,92533,146804,36.96833873736411
2017-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,39044,65357,40.26041586976147
2017-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,991667,1174700,15.581254788456619
2017-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2481231,3812430,34.917336187156224
2017-Q4,Nordeste,Corrientes,1. Resto país,69215,104898,34.016854468150015
2017-Q4,Nordeste,Formosa,1. Resto país,43375,63513,31.706894651488668
2017-Q4,Nordeste,Gran Resistencia,1. Resto país,69388,107214,35.28084018878131
2017-Q4,Nordeste,Posadas,1. Resto país,78323,115143,31.97762781932032
2017-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,49659,72351,31.363768296222588
2017-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,165538,276746,40.184139969502716
2017-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,75060,107412,30.119539716232822
2017-Q4,Noroeste,La Rioja,3. La Rioja,44898,66008,31.980972003393532
2017-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,71160,117213,39.290010493716565
2017-Q4,Noroeste,Salta,2. NOA-Resto,111723,187310,40.353958678127164
2017-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,73948,98270,24.75017808079781
2017-Q4,Pampeana,Concordia,1. Resto país,20744,30348,31.64623698431528
2017-Q4,Pampeana,Gran Cordoba,1. Resto país,308405,472769,34.76623890314298
2017-Q4,Pampeana,Gran La Plata,1. Resto país,192135,289982,33.7424391858805
2017-Q4,Pampeana,Gran Parana,1. Resto país,56756,69482,18.31553495869433
2017-Q4,Pampeana,Gran Rosario,1. Resto país,281010,394809,28.823811007347857
2017-Q4,Pampeana,Gran Santa Fe,1. Resto país,113303,153685,26.275823925562023
2017-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,123124,187410,34.30233178592391
2017-Q4,Pampeana,Rio Cuarto,1. Resto país,34595,56447,38.71242050064663
2017-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39599,56943,30.458528704142736
2017-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,22383,31277,28.43623109633276
2017-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58777,70136,16.1956769704574
2017-Q4,Patagonica,Neuquen - Plottier,1. Resto país,76964,95896,19.74222073913407
2017-Q4,Patagonica,Rawson - Trelew,1. Resto país,37851,47825,20.855201254573956
2017-Q4,Patagonica,Rio Gallegos,1. Resto país,38203,42454,10.013190747632734
2017-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,52652,55948,5.891184671480659
2017-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,23598,29163,19.08239893015123
2018-Q1,Cuyo,Gran Mendoza,1. Resto país,196136,298534,34.30028070504531
2018-Q1,Cuyo,Gran San Juan,1. Resto país,86506,132743,34.831968540714016
2018-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,44094,74118,40.508378531530795
2018-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,940038,1112726,15.519364156135467
2018-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2531650,3799308,33.36549708525868
2018-Q1,Nordeste,Corrientes,1. Resto país,73220,110442,33.702758008728566
2018-Q1,Nordeste,Formosa,1. Resto país,46413,60412,23.17254850029795
2018-Q1,Nordeste,Gran Resistencia,1. Resto país,81520,116083,29.774385568946357
2018-Q1,Nordeste,Posadas,1. Resto país,73835,109902,32.81741915524741
2018-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,47790,73001,34.53514335420063
2018-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,152281,261087,41.674231194965664
2018-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,66349,96228,31.05021407490544
2018-Q1,Noroeste,La Rioja,3. La Rioja,44214,68862,35.793325781998774
2018-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,63393,111067,42.92364068535208
2018-Q1,Noroeste,Salta,2. NOA-Resto,106917,178269,40.02490618110832
2018-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,80836,102614,21.22322490108563
2018-Q1,Pampeana,Concordia,1. Resto país,20246,29191,30.64300640608407
2018-Q1,Pampeana,Gran Cordoba,1. Resto país,321088,496428,35.32032842627733
2018-Q1,Pampeana,Gran La Plata,1. Resto país,199947,289300,30.88593155893537
2018-Q1,Pampeana,Gran Parana,1. Resto país,58615,71546,18.073686858804123
2018-Q1,Pampeana,Gran Rosario,1. Resto país,284534,420598,32.35013005292464
2018-Q1,Pampeana,Gran Santa Fe,1. Resto país,110685,149811,26.116907303202026
2018-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,140569,201357,30.189166505261795
2018-Q1,Pampeana,Rio Cuarto,1. Resto país,32961,51973,36.58053219941123
2018-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,41381,54298,23.789089837563083
2018-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,24723,34517,28.37442419677261
2018-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,55860,66840,16.427289048473966
2018-Q1,Patagonica,Neuquen - Plottier,1. Resto país,75404,94588,20.281642491647986
2018-Q1,Patagonica,Rawson - Trelew,1. Resto país,35395,45435,22.097501925828112
2018-Q1,Patagonica,Rio Gallegos,1. Resto país,35878,41744,14.052318896128796
2018-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,53317,56616,5.826974706796662
2018-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,23065,29060,20.629731589814185
2018-Q2,Cuyo,Gran Mendoza,1. Resto país,179032,275570,35.032115252023075
2018-Q2,Cuyo,Gran San Juan,1. Resto país,88333,134418,34.284842803791165
2018-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,43929,78282,43.883651414118184
2018-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,887641,1065768,16.713487363103425
2018-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2516278,3703501,32.05677546732133
2018-Q2,Nordeste,Corrientes,1. Resto país,69354,105149,34.04216873198985
2018-Q2,Nordeste,Formosa,1. Resto país,42553,55037,22.682922397659752
2018-Q2,Nordeste,Gran Resistencia,1. Resto país,78479,114132,31.238390635404627
2018-Q2,Nordeste,Posadas,1. Resto país,77393,116036,33.302595746147745
2018-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,44495,68224,34.78101547842401
2018-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,143244,247709,42.17246850134634
2018-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,68521,105493,35.0468751481141
2018-Q2,Noroeste,La Rioja,3. La Rioja,44727,67431,33.66997375094542
2018-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,57786,105787,45.375140612740694
2018-Q2,Noroeste,Salta,2. NOA-Resto,105108,177426,40.759527915863515
2018-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,74374,97725,23.894602200051168
2018-Q2,Pampeana,Concordia,1. Resto país,19030,26967,29.432269069603592
2018-Q2,Pampeana,Gran Cordoba,1. Resto país,326839,504654,35.23503231917313
2018-Q2,Pampeana,Gran La Plata,1. Resto país,183890,275722,33.306011127149816
2018-Q2,Pampeana,Gran Parana,1. Resto país,53949,65525,17.66653948874476
2018-Q2,Pampeana,Gran Rosario,1. Resto país,269854,405607,33.46909693373142
2018-Q2,Pampeana,Gran Santa Fe,1. Resto país,109389,145255,24.69174899314997
2018-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,133010,180242,26.204769143706798
2018-Q2,Pampeana,Rio Cuarto,1. Resto país,34350,51252,32.978225239990635
2018-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38980,56360,30.837473385379695
2018-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,22765,31995,28.848257540240667
2018-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61042,70540,13.46470087893394
2018-Q2,Patagonica,Neuquen - Plottier,1. Resto país,81216,105045,22.68456375838926
2018-Q2,Patagonica,Rawson - Trelew,1. Resto país,36258,45817,20.863434969552785
2018-Q2,Patagonica,Rio Gallegos,1. Resto país,36624,41832,12.449799196787154
2018-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,52863,57048,7.3359276398822
2018-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,23015,28111,18.128134893813808
2018-Q3,Cuyo,Gran Mendoza,1. Resto país,195305,303164,35.57777308651423
2018-Q3,Cuyo,Gran San Juan,1. Resto país,86894,137320,36.72152636178269
2018-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,39908,73500,45.70340136054421
2018-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,892382,1042209,14.375907327608957
2018-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2529099,3812409,33.66139362277238
2018-Q3,Nordeste,Corrientes,1. Resto país,68801,103719,33.66596284190939
2018-Q3,Nordeste,Formosa,1. Resto país,43373,57234,24.218122095258067
2018-Q3,Nordeste,Gran Resistencia,1. Resto país,71751,119368,39.89092554118356
2018-Q3,Nordeste,Posadas,1. Resto país,71021,110425,35.683948381254254
2018-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,45187,66495,32.04451462515978
2018-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,152834,253873,39.799033374955194
2018-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,76279,109041,30.04557918581085
2018-Q3,Noroeste,La Rioja,3. La Rioja,45078,66605,32.32039636663913
2018-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,57034,100370,43.17624788283352
2018-Q3,Noroeste,Salta,2. NOA-Resto,106123,189505,43.99989446188754
2018-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,63932,89126,28.267845522069877
2018-Q3,Pampeana,Concordia,1. Resto país,19426,28681,32.26874934625711
2018-Q3,Pampeana,Gran Cordoba,1. Resto país,341402,524741,34.93895083479278
2018-Q3,Pampeana,Gran La Plata,1. Resto país,200448,297874,32.70711777462955
2018-Q3,Pampeana,Gran Parana,1. Resto país,54180,65020,16.671793294370957
2018-Q3,Pampeana,Gran Rosario,1. Resto país,284434,402655,29.36037054053719
2018-Q3,Pampeana,Gran Santa Fe,1. Resto país,113202,153699,26.348252103136645
2018-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,114214,175322,34.85472444986938
2018-Q3,Pampeana,Rio Cuarto,1. Resto país,35110,51754,32.15983305638211
2018-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38032,56246,32.38274721757992
2018-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,24088,32445,25.75743566034828
2018-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58506,68234,14.25682211214351
2018-Q3,Patagonica,Neuquen - Plottier,1. Resto país,75336,97083,22.400420258953673
2018-Q3,Patagonica,Rawson - Trelew,1. Resto país,36822,47058,21.751880657911514
2018-Q3,Patagonica,Rio Gallegos,1. Resto país,37153,44448,16.412437005039592
2018-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,47883,53434,10.388516674776355
2018-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21731,28243,23.057040682647028
2018-Q4,Cuyo,Gran Mendoza,1. Resto país,209801,312366,32.834879596370925
2018-Q4,Cuyo,Gran San Juan,1. Resto país,85411,141640,39.69853148828014
2018-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,41201,72844,43.43940475536764
2018-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,939417,1126312,16.59353713713429
2018-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2474242,3755311,34.11352615003125
2018-Q4,Nordeste,Corrientes,1. Resto país,65699,102997,36.21270522442401
2018-Q4,Nordeste,Formosa,1. Resto país,47774,65190,26.715753949992333
2018-Q4,Nordeste,Gran Resistencia,1. Resto país,73195,111065,34.097150317381704
2018-Q4,Nordeste,Posadas,1. Resto país,66256,103522,35.99814532176735
2018-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,47383,71501,33.73099676927596
2018-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,159297,279320,42.96971215809824
2018-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,76576,110766,30.866872506003645
2018-Q4,Noroeste,La Rioja,3. La Rioja,48884,70030,30.195630444095386
2018-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,66656,119337,44.14473298306477
2018-Q4,Noroeste,Salta,2. NOA-Resto,101869,182218,44.09498512770418
2018-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,69326,93704,26.015965166908558
2018-Q4,Pampeana,Concordia,1. Resto país,19405,32589,40.455368375832336
2018-Q4,Pampeana,Gran Cordoba,1. Resto país,310642,492615,36.94020685525208
2018-Q4,Pampeana,Gran La Plata,1. Resto país,200489,289140,30.66023379677665
2018-Q4,Pampeana,Gran Parana,1. Resto país,51513,64022,19.538596107588006
2018-Q4,Pampeana,Gran Rosario,1. Resto país,264272,372350,29.025916476433466
2018-Q4,Pampeana,Gran Santa Fe,1. Resto país,119257,157176,24.12518450654045
2018-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,125737,183189,31.36214510696604
2018-Q4,Pampeana,Rio Cuarto,1. Resto país,33738,53702,37.175524189043244
2018-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38434,54794,29.857283644194624
2018-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,22990,33026,30.38817901047659
2018-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,60477,71900,15.887343532684284
2018-Q4,Patagonica,Neuquen - Plottier,1. Resto país,82772,102155,18.974107973178008
2018-Q4,Patagonica,Rawson - Trelew,1. Resto país,34175,45138,24.28773982010722
2018-Q4,Patagonica,Rio Gallegos,1. Resto país,35020,41207,15.014439294294661
2018-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,47041,51648,8.919996902106561
2018-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,22290,26952,17.297417631344615
2019-Q1,Cuyo,Gran Mendoza,1. Resto país,208258,309918,32.802225104705116
2019-Q1,Cuyo,Gran San Juan,1. Resto país,97377,146737,33.63841430586696
2019-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,44373,75467,41.202114831648274
2019-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,965289,1160013,16.786363601097577
2019-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2498386,3818836,34.57729004335353
2019-Q1,Nordeste,Corrientes,1. Resto país,64495,106195,39.26738547012572
2019-Q1,Nordeste,Formosa,1. Resto país,45878,62709,26.83984754979349
2019-Q1,Nordeste,Gran Resistencia,1. Resto país,69903,115251,39.347164015930446
2019-Q1,Nordeste,Posadas,1. Resto país,75812,109492,30.76023819091806
2019-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,48447,71043,31.806089269878797
2019-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,147634,266454,44.593062967716754
2019-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,70130,104549,32.921405274082005
2019-Q1,Noroeste,La Rioja,3. La Rioja,51540,74979,31.260753010843032
2019-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,64062,114759,44.176927299819624
2019-Q1,Noroeste,Salta,2. NOA-Resto,98425,168459,41.57332051122231
2019-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,75933,99226,23.474694132586222
2019-Q1,Pampeana,Concordia,1. Resto país,25375,41315,38.58162894832385
2019-Q1,Pampeana,Gran Cordoba,1. Resto país,319211,481785,33.74409747086355
2019-Q1,Pampeana,Gran La Plata,1. Resto país,214310,305871,29.934514877186785
2019-Q1,Pampeana,Gran Parana,1. Resto país,66476,83178,20.07982880088484
2019-Q1,Pampeana,Gran Rosario,1. Resto país,256683,368883,30.416148209594922
2019-Q1,Pampeana,Gran Santa Fe,1. Resto país,118602,147215,19.43619875692015
2019-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,129849,192449,32.528098353329966
2019-Q1,Pampeana,Rio Cuarto,1. Resto país,37023,55012,32.700138151676
2019-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39568,55679,28.935505307207393
2019-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,23731,33981,30.163915129042692
2019-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,56035,67067,16.44922241937168
2019-Q1,Patagonica,Neuquen - Plottier,1. Resto país,84630,102770,17.65106548603677
2019-Q1,Patagonica,Rawson - Trelew,1. Resto país,33535,43591,23.06898212933862
2019-Q1,Patagonica,Rio Gallegos,1. Resto país,34690,41183,15.76621421460311
2019-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,49412,53477,7.6013987321652365
2019-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,19737,25446,22.43574628625325
2019-Q2,Cuyo,Gran Mendoza,1. Resto país,202050,313175,35.483355951145526
2019-Q2,Cuyo,Gran San Juan,1. Resto país,82515,133790,38.324986919799684
2019-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,43031,72979,41.036462544019514
2019-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1026307,1187307,13.560098609710877
2019-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2587094,3817330,32.22765650336754
2019-Q2,Nordeste,Corrientes,1. Resto país,63471,101170,37.26302263516853
2019-Q2,Nordeste,Formosa,1. Resto país,41790,63868,34.5681718544498
2019-Q2,Nordeste,Gran Resistencia,1. Resto país,73283,111104,34.041078629032256
2019-Q2,Nordeste,Posadas,1. Resto país,82222,115498,28.810888500233773
2019-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,41366,64898,36.259977194982895
2019-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,141155,261940,46.11170497060395
2019-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,70737,102109,30.724030203018344
2019-Q2,Noroeste,La Rioja,3. La Rioja,50298,72932,31.034388197224814
2019-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,60610,112854,46.293441083169405
2019-Q2,Noroeste,Salta,2. NOA-Resto,97227,182974,46.86294227595178
2019-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,75660,100171,24.46915774026415
2019-Q2,Pampeana,Concordia,1. Resto país,25393,38927,34.76764199655766
2019-Q2,Pampeana,Gran Cordoba,1. Resto país,340873,503023,32.23510654582394
2019-Q2,Pampeana,Gran La Plata,1. Resto país,209342,302434,30.780930715461892
2019-Q2,Pampeana,Gran Parana,1. Resto país,73317,89011,17.63152868746559
2019-Q2,Pampeana,Gran Rosario,1. Resto país,266609,386532,31.025374354516572
2019-Q2,Pampeana,Gran Santa Fe,1. Resto país,107483,143286,24.987088759543852
2019-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,137583,188204,26.896877855943544
2019-Q2,Pampeana,Rio Cuarto,1. Resto país,38178,54896,30.453949285922477
2019-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38684,55826,30.706122595206537
2019-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,24508,32551,24.70891831280146
2019-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,52604,67764,22.371760816952957
2019-Q2,Patagonica,Neuquen - Plottier,1. Resto país,78663,105892,25.713934952593206
2019-Q2,Patagonica,Rawson - Trelew,1. Resto país,35596,45781,22.247220462637344
2019-Q2,Patagonica,Rio Gallegos,1. Resto país,38427,44229,13.118089940988938
2019-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,52074,56231,7.392719318525366
2019-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,18613,23154,19.612162045434914
2019-Q3,Cuyo,Gran Mendoza,1. Resto país,203430,319651,36.358716224882755
2019-Q3,Cuyo,Gran San Juan,1. Resto país,84688,138890,39.02512779897761
2019-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,47882,79654,39.887513495869634
2019-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,958811,1160660,17.390881050436818
2019-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2439192,3618773,32.596158974326386
2019-Q3,Nordeste,Corrientes,1. Resto país,69846,105812,33.99047367028314
2019-Q3,Nordeste,Formosa,1. Resto país,42993,64026,32.85071689626089
2019-Q3,Nordeste,Posadas,1. Resto país,74076,106231,30.26894221084241
2019-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,41673,66205,37.05460312665206
2019-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,157351,273829,42.5367656457132
2019-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,76872,109759,29.96291875837062
2019-Q3,Noroeste,La Rioja,3. La Rioja,48891,68457,28.581445286822387
2019-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,62818,114908,45.33191770807951
2019-Q3,Noroeste,Salta,2. NOA-Resto,100732,187814,46.366085595323035
2019-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,71360,90430,21.088134468649784
2019-Q3,Pampeana,Concordia,1. Resto país,24133,41339,41.621713152229134
2019-Q3,Pampeana,Gran Cordoba,1. Resto país,316847,503212,37.035086603658094
2019-Q3,Pampeana,Gran La Plata,1. Resto país,216099,315697,31.548605149874717
2019-Q3,Pampeana,Gran Parana,1. Resto país,69733,83631,16.618239647977433
2019-Q3,Pampeana,Gran Rosario,1. Resto país,292858,402093,27.16660076151537
2019-Q3,Pampeana,Gran Santa Fe,1. Resto país,111073,152541,27.184822441179747
2019-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,123110,182318,32.47512587895875
2019-Q3,Pampeana,Rio Cuarto,1. Resto país,35402,54184,34.66336926029824
2019-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38489,53636,28.24036095159967
2019-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,26291,34227,23.186373330996005
2019-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,56846,71591,20.59616432233102
2019-Q3,Patagonica,Neuquen - Plottier,1. Resto país,83098,100126,17.006571719633257
2019-Q3,Patagonica,Rawson - Trelew,1. Resto país,36501,47797,23.63328242358307
2019-Q3,Patagonica,Rio Gallegos,1. Resto país,37162,43118,13.813256644556787
2019-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,47398,52667,10.004367060967965
2019-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,20100,25433,20.968820036959855
2019-Q4,Cuyo,Gran Mendoza,1. Resto país,219001,333419,34.31658063877585
2019-Q4,Cuyo,Gran San Juan,1. Resto país,93899,152362,38.3711161575721
2019-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,47254,79689,40.70197894314146
2019-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,972324,1151854,15.586176720313517
2019-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2411750,3711854,35.02573107670722
2019-Q4,Nordeste,Corrientes,1. Resto país,70668,109413,35.411696964711695
2019-Q4,Nordeste,Formosa,1. Resto país,44206,62715,29.512875707565982
2019-Q4,Nordeste,Gran Resistencia,1. Resto país,79437,119936,33.76717582710779
2019-Q4,Nordeste,Posadas,1. Resto país,72432,105076,31.0670371921276
2019-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,46373,75353,38.4589863708147
2019-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,156503,274985,43.086713820753864
2019-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,74135,108426,31.626178222935465
2019-Q4,Noroeste,La Rioja,3. La Rioja,48019,68863,30.268794563118078
2019-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,60035,114278,47.46582894345368
2019-Q4,Noroeste,Salta,2. NOA-Resto,100942,184659,45.3359977038758
2019-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,70282,93783,25.058912596099503
2019-Q4,Pampeana,Concordia,1. Resto país,27119,45900,40.91721132897603
2019-Q4,Pampeana,Gran Cordoba,1. Resto país,302171,482854,37.41979977384469
2019-Q4,Pampeana,Gran La Plata,1. Resto país,203454,298992,31.953363300690313
2019-Q4,Pampeana,Gran Parana,1. Resto país,66363,82787,19.83886358969403
2019-Q4,Pampeana,Gran Rosario,1. Resto país,283885,388367,26.902903696761044
2019-Q4,Pampeana,Gran Santa Fe,1. Resto país,123635,165084,25.107823895713693
2019-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,125542,186094,32.53839457478479
2019-Q4,Pampeana,Rio Cuarto,1. Resto país,35810,54623,34.4415356168647
2019-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38772,56320,31.157670454545453
2019-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,29451,37683,21.84539447496219
2019-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,63347,76791,17.507259965360518
2019-Q4,Patagonica,Neuquen - Plottier,1. Resto país,77860,97541,20.177156272746842
2019-Q4,Patagonica,Rawson - Trelew,1. Resto país,34323,45856,25.15047103977669
2019-Q4,Patagonica,Rio Gallegos,1. Resto país,33701,39707,15.125796459062641
2019-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,51908,56783,8.585316027684343
2019-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,20217,25200,19.773809523809533
2020-Q1,Cuyo,Gran Mendoza,1. Resto país,217444,321230,32.308937521402115
2020-Q1,Cuyo,Gran San Juan,1. Resto país,92037,156207,41.08010524496342
2020-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,46717,78426,40.431744574503355
2020-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1001341,1174388,14.73507903691113
2020-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2453400,3755694,34.67518919272976
2020-Q1,Nordeste,Corrientes,1. Resto país,65924,108851,39.436477386519186
2020-Q1,Nordeste,Formosa,1. Resto país,39394,62422,36.8908397680305
2020-Q1,Nordeste,Gran Resistencia,1. Resto país,86345,134498,35.80201936088268
2020-Q1,Nordeste,Posadas,1. Resto país,69069,99782,30.78010061935018
2020-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,46977,72857,35.52163827772212
2020-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,152906,257531,40.626177042763786
